title,url,thumbnail,cluster2nd
"퓨어스토리지·스노우플레이크, ""오브젝트스토리지-데이터 클라우드 결합"" ",https://www.itbiznews.com/news/articleView.html?idxno=72468,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5795%2F2022%2F05%2F18%2F19249.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,9
"[기고] 100% 안전한 시스템은 없다, '데이터 복구가 필요한 이유'",http://www.itdaily.kr/news/articleView.html?idxno=208149,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5046%2F2022%2F05%2F18%2F91518.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,9
"[기고] 아크로니스 코리아 고목동 지사장, '데이터 손실' 신속한 데이터 복구로 비즈니스 연속성 확보",http://www.aitimes.kr/news/articleView.html?idxno=25065,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5830%2F2022%2F05%2F18%2F7009.jpg&type=ff264_180&expire=2&refresh=true,9
[코인 빅데이터] 테라 사태 속 시총 20위권 안착...트론(TRX) VS 라이트코인(LTC) 트렌드,http://coinreaders.com/33605,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5676%2F2022%2F05%2F18%2F13789.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,12
"에이모, 대한민국 대표 AI·데이터 기업으로 일본 고객에 독보적인 'AI 데이터 라벨링' 기술 선보여",http://www.aitimes.kr/news/articleView.html?idxno=25061,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5830%2F2022%2F05%2F18%2F7008.jpg&type=ff264_180&expire=2&refresh=true,9
【코로나19 극복 2022 우수 유망 중소기업을 찾아서⑲-(주)그렉터】 데이터 구축시대에서 활용시대 본격적으로 열어,https://www.sisa-news.com/news/article.html?no=199545,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5612%2F2022%2F05%2F18%2F77656.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,9
"인천 이젠아카데미컴퓨터학원, IT 취업 도움되는 '빅데이터 분석 머신러닝 개발(파이썬, 캐글, 클로바)' 국비지원 개강",http://www.lecturernews.com/news/articleView.html?idxno=97358,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5566%2F2022%2F05%2F18%2F74078.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,12
[시론] 스마트팜은 데이터농업이다,http://www.nongmin.com/article/ar_detail.htm?seq_id=355812,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F662%2F2022%2F05%2F18%2F620.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,1
"서울시의회, 지방분권 활동 강화·빅데이터 활용 의정활동 지원··· 풀뿌리 주민자치 확립",http://www.metroseoul.co.kr/article/20220518500322,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5286%2F2022%2F05%2F18%2F444048.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,12
"청담글로벌, 빅데이터 통한 이커머스 플랫폼 기반 유통업체-유진투자증권",https://www.etoday.co.kr/news/view/2134759,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5003%2F2022%2F05%2F18%2F1749106.jpg&type=ff264_180&expire=2&refresh=true,12
“인천경제자유구역 블록체인 특구화하겠다” 유정복,http://www.newsis.com/view/?id=NISX20220518_0001876470&cID=10802&pID=14000,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2022%2F05%2F18%2F11193589.jpg&type=ff264_180&expire=2&refresh=true,1
AI는 미래 경찰관! '대한민국 바꿀 10가지 기술'은 어떤 것?,http://weekly.chosun.com/news/articleView.html?idxno=20450,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F053%2F2022%2F05%2F18%2F31409.jpg&type=ff264_180&expire=2&refresh=true,1
"[전문] 중대본 ""보다 안전한 일상으로 나아가는중..코로나 빅데이터 플랫폼 구축할 것""",https://www.onews.tv/news/articleView.html?idxno=125673,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5818%2F2022%2F05%2F18%2F89608.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,12
"HDC현대산업개발, '스마트 주차장 솔루션' 개발",http://www.newsis.com/view/?id=NISX20220518_0001875432&cID=10401&pID=10400,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2022%2F05%2F18%2F11191734.jpg&type=ff264_180&expire=2&refresh=true,1
"LG CNS 컨소시엄, 5.4조원 규모 부산 스마트시티 시범사업 수주",https://zdnet.co.kr/view/?no=20220518151308,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F092%2F2022%2F05%2F18%2F2257149.jpg&type=ff264_180&expire=2&refresh=true,16
"LG CNS, 5조4천억 부산스마트시티 따냈다",http://news.mk.co.kr/newsRead.php?no=439841&year=2022,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F009%2F2022%2F05%2F18%2F4965712.jpg&type=ff264_180&expire=2&refresh=true,1
"충남 보령시, 행안부 주관 공공데이터 기업매칭 선정…2년 연속",http://www.newsfreezone.co.kr/news/articleView.html?idxno=381694,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5551%2F2022%2F05%2F18%2F176003.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,15
"랜섬웨어, 76%가 대가 지불…3분의 1은 데이터마저 분실",https://www.hellot.net/news/article.html?no=68251,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5417%2F2022%2F05%2F18%2F34603.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,9
넥슨-라프텔 데이터 결합··· “문화 콘텐츠 분야 국내 최초 사례”,https://www.ddaily.co.kr/news/article.html?no=238002,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F138%2F2022%2F05%2F18%2F2124931.jpg&type=ff264_180&expire=2&refresh=true,17
"제주, 해양생태계 변화 예측 통합관리 데이터 구축한다",http://www.headlinejeju.co.kr/news/articleView.html?idxno=486393,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5267%2F2022%2F05%2F18%2F223661.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,9
"NH농협은행, NH마이데이터 친구추천 이벤트 '사회적 커피두기' 실시",http://www.newsworker.co.kr/news/articleView.html?idxno=158890,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5521%2F2022%2F05%2F18%2F133861.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,14
"""코로나 빅데이터 구축·전문가위원회 구성""...신규 환자 이틀째 3만 명대",https://www.ytn.co.kr/_ln/0103_202205181348124793,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F052%2F2022%2F05%2F18%2F1740678.jpg&type=ff264_180&expire=2&refresh=true,12
"인천관광공사, 인천 최초'관광지 데이터 구축 공공데이터' 공모 선정",https://www.ajunews.com/view/20220518094027247,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5090%2F2022%2F05%2F18%2F2137699.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,1
"과학적 국정운영 토대 마련, 데이터기반행정 실태 점검한다",https://www.seoul.co.kr/news/newsView.php?id=20220518500093&wlog_tag3=naver, ,1
"""랜섬웨어 피해기업 76%가 대가 지불…1/3은 아직도 데이터 복구 못해""",http://www.itdaily.kr/news/articleView.html?idxno=208157,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5046%2F2022%2F05%2F18%2F91526.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,9
"한국데이터산업진흥원, 넥슨·라프텔 가명정보 결합 지원...국내 첫 사례",http://www.digitaltoday.co.kr/news/articleView.html?idxno=445975,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5137%2F2022%2F05%2F18%2F118229.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,17
"안산시, 행안부 주관 '공공데이터 기업 매칭 지원사업' 선정",http://www.upinews.kr/newsView/upi202205180097,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5372%2F2022%2F05%2F18%2F95288.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,15
공공데이터 전면 개방 `가속도',http://www.cctimes.kr/news/articleView.html?idxno=704996, ,0
"NH농협은행, 마이데이터 친구추천 이벤트...""선착순 커피 쿠폰 제공""",http://www.paxetv.com/news/articleView.html?idxno=144754,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5802%2F2022%2F05%2F18%2F51852.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,14
"'공공데이터 기업매칭 지원사업' 나선 안산시, 다문화마을특구 상권DB 구축",http://www.joongboo.com/news/articleView.html?idxno=363541657,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5281%2F2022%2F05%2F18%2F475055.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,13
"한국축산데이터, 축산 분야 아시아 최초 영국 GEP 선정",http://www.datanet.co.kr/news/articleView.html?idxno=172710,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5096%2F2022%2F05%2F18%2F123281.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,1
"제주, 해양생태계 빅데이터 구축 3억3700만원 투입",http://www.jejudomin.co.kr/news/articleView.html?idxno=209888,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5186%2F2022%2F05%2F18%2F89896.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,12
"넥슨-라프텔과 가명정보 결합, 데이터 사이언스 기반 서비스 제공",http://www.thebigdata.co.kr/view.php?ud=2022051810400781372d2db879fd_23,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5645%2F2022%2F05%2F18%2F117304.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,17
충남 교통사망사고 '빅데이터'로 낮춘다,https://www.jeonmae.co.kr/news/articleView.html?idxno=890577,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5844%2F2022%2F05%2F18%2F47913.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,12
"하동군, 행안부 공공데이터 공모사업 선정",http://www.idomin.com/news/articleView.html?idxno=794413, ,15
"NH농협은행, NH마이데이터 친구추천 '사회적 커피두기' 이벤트",http://www.kdfnews.com/news/articleView.html?idxno=91704,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5638%2F2022%2F05%2F18%2F53692.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,14
"""데이터 사이언스 강화""… 넥슨-라프텔, 국내 최초 가명정보 결합",https://www.youthdaily.co.kr/news/article.html?no=100660,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5686%2F2022%2F05%2F18%2F81371.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,17
"행안부, 467개 기관 대상 데이터 기반 행정 실태점검 실시",https://www.ddaily.co.kr/news/article.html?no=238014,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F138%2F2022%2F05%2F18%2F2124939.jpg&type=ff264_180&expire=2&refresh=true,9
[데이터뉴스]'벤처펀드 1조' VC 7곳,http://www.etnews.com/20220518000165,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F030%2F2022%2F05%2F18%2F3017775.jpg&type=ff264_180&expire=2&refresh=true,1
"넥슨-라프텔, 국내 첫 가명정보 결합 데이터 사이언스 서비스",http://www.sportsq.co.kr/news/articleView.html?idxno=440327,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5400%2F2022%2F05%2F18%2F203513.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,17
"인젠트, 신규 고객 대상 '마이데이터 실드' 무료 체험 이벤트",http://www.datanet.co.kr/news/articleView.html?idxno=172715,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5096%2F2022%2F05%2F18%2F123285.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,10
"NH농협은행, 코로나19 일상회복 응원..NH마이데이터 친구추천 이벤트 펼쳐",http://kpenews.com/View.aspx?No=2388418,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5503%2F2022%2F05%2F18%2F100490.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,14
"인천관광공사, 공공데이터 기업매칭 지원사업… 최대10억 확보",http://www.joongdo.co.kr/web/view.php?key=20220518010004661,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5340%2F2022%2F05%2F18%2F779878.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,15
